source,target,tgt_lng
overedge stitch,包缝线迹,zh
coverstitch,绷缝,zh
flatlock,四针六线,zh
lockstitch,平缝线迹,zh
chainstitch,链式线迹,zh
single needle,单针,zh
double needle,双针,zh
seam allowance,缝份,zh
seam tape,止口带,zh
seam finish,缝口处理,zh
facing,贴边,zh
placket facing,门襟贴边,zh
waistband facing,腰头贴边,zh
workmanship,做工,zh
hand feel,手感,zh
needle detector,验针,zh
construction,工艺要求,zh
needle count,针数,zh
stitch density,针距密度,zh
needle hole,针眼,zh
needle mark,针洞,zh
raw edge,毛边,zh
open seam,爆缝,zh
broken stitch,断线,zh
skip stitch,跳针,zh
seam puckering,起皱,zh
seam slippage,滑缝,zh
single needle stitch,单针线迹,zh
double needle stitch,双针线迹,zh
three needle coverstitch,三针绷缝,zh
four needle six thread,四针六线,zh
zigzag stitch,之字线迹,zh
blind hem stitch,暗缝线迹,zh
bar tack,打枣,zh
back tack,倒回针,zh
reinforcement stitch,加固线,zh
understitch,压里线,zh
stay stitch,固定线,zh
join seam,合缝,zh
close seam,合缝,zh
lap seam,搭缝,zh
flat felled seam,双折包缝,zh
french seam,来去缝,zh
welt seam,嵌线缝,zh
bound seam,包边缝,zh
cover seam,绷缝,zh
seam sealing,压胶,zh
heat taped seam,热压胶缝,zh
edge binding,边缘包边,zh
clean finish,光边处理,zh
turn back hem,折边下摆,zh
rolled hem,卷边,zh
narrow hem,窄边,zh
blind hem,暗缝下摆,zh
hem allowance,下摆缝份,zh
notch,剪口,zh
clip seam allowance,剪开缝份,zh
trim seam allowance,修剪缝份,zh
press seam open,烫开缝,zh
press seam to back,缝份烫向后片,zh
press seam to front,缝份烫向前片,zh
seam reinforcement,缝位加固,zh
stress point,受力点,zh
needle pitch,针距,zh
stitch length,针距,zh
thread tension,线张力,zh
single fold hem,单折下摆,zh
double fold hem,双折下摆,zh
baby hem,细卷边,zh
lettuce hem,波浪边,zh
raw edge finish,毛边处理,zh
serged edge,拷边,zh
merrow edge,密拷边,zh
overlock seam,包缝缝,zh
safety stitch,安全线迹,zh
cover hem,绷缝下摆,zh
cover stitch hem,绷缝下摆,zh
binding finish,包边处理,zh
bias binding,斜裁包边,zh
self fabric facing,本布贴边,zh
clean finish neckline,领口光边处理,zh
turn and stitch,翻折车缝,zh
bagged lining,套里工艺,zh
fully lined,全里,zh
half lined,半里,zh
unlined,无里,zh
fused seam,粘合缝,zh
taped shoulder seam,肩缝贴带,zh
reinforced seam,加固缝,zh
bar tack reinforcement,打枣加固,zh
buttonhole stitch,扣眼线迹,zh
snap reinforcement,按扣加固,zh
gather stitch,抽褶线,zh
shirring stitch,抽皱线,zh
pleating,打褶,zh
knife pleating,单向打褶,zh
edge topstitch,边线明线,zh
double topstitch,双明线,zh
contrast stitching,撞色线迹,zh
tonal stitching,同色线迹,zh
thread matching,线色匹配,zh
sew on label,车缝唛标,zh
heat press,热压,zh
ultrasonic welding,超声波焊接,zh
bonded seam,贴合缝,zh
mock safety stitch,仿安全线迹,zh
five thread overlock,五线包缝,zh
three thread overlock,三线包缝,zh
four thread overlock,四线包缝,zh
edgestitch,压边线,zh
stitch in ditch,落坑车缝,zh
stay tape shoulder,肩缝贴稳定带,zh
reinforce stress points,加固受力点,zh
bartack pocket opening,袋口打枣,zh
bartack at pocket,袋位打枣,zh
backstitch,倒针,zh
overlock raw edge,毛边包缝,zh
bind armhole,袖窿包边,zh
bind neckline,领口包边,zh
attach collar,上领,zh
set collar,装领,zh
attach cuff,上袖口,zh
set sleeve,装袖,zh
ease sleeve cap,吃袖山,zh
close side seams,合侧缝,zh
join shoulder seams,合肩缝,zh
attach waistband,上腰头,zh
insert elastic,穿松紧,zh
thread drawcord,穿抽绳,zh
set zipper,装拉链,zh
attach zipper,上拉链,zh
sew buttonhole,开扣眼,zh
sew button,钉扣,zh
attach snap,打四合扣,zh
apply interlining,贴衬,zh
fuse interlining,粘衬,zh
block fusing,整片粘衬,zh
tack label,固定唛标,zh
secure thread ends,锁住线头,zh
trim loose threads,剪净线头,zh
press flat,烫平,zh
final pressing,最终整烫,zh
seam allowance pressed open,缝份烫开,zh
seam allowance overlocked,缝份包缝,zh
blindstitch hem,暗缝下摆,zh
topstitch around neckline,领圈明线,zh
topstitch around armhole,袖窿明线,zh
edge stitch placket,门襟压边线,zh
bar tack belt loop,裤袢打枣,zh
sew down,车缝固定,zh
attach sleeve,装袖,zh
close side seam,合侧缝,zh
close inseam,合内缝,zh
set waistband,上腰头,zh
apply binding,上包边,zh
apply tape,上织带,zh
stitch around,环车,zh
stitch down,车缝固定,zh
stitch through all layers,穿透所有层车缝,zh
stitch and turn,车缝后翻转,zh
press open,烫开,zh
press seam allowance open,烫开缝份,zh
serge edge,包缝边,zh
five thread safety stitch,五线安全线迹,zh
twin needle coverstitch,双针绷缝,zh
tape shoulder seam,肩缝加贴条,zh
reinforce pocket opening,加固袋口,zh
bar tack pocket ends,袋口两端打枣,zh
bartack at stress points,受力点打枣,zh
attach label,装唛,zh
edge stitch 1/8 inch,1/8 英寸压边线,zh
topstitch 1/4 inch,1/4 英寸明线,zh
topstitch double row,双行明线,zh
chain stitch hem,链式下摆线,zh
blind stitch hem,暗缝下摆,zh
hand tack,手工固定,zh
slip stitch,藏针缝,zh
catch stitch,交叉暗缝,zh
fell stitch,包缝手针,zh
bag out lining,套里翻出,zh
stitch lining to shell,里布与面布车合,zh
turn through opening,从返口翻出,zh
close opening,封返口,zh
notch seam allowance,缝份打剪口,zh
grade seam allowance,修薄缝份,zh
understitch facing,贴边压里线,zh
topstitch facing,贴边明线,zh
sew elastic in casing,松紧穿通道车缝,zh
insert drawcord,穿抽绳,zh
zipper top stop,拉链上止,zh
clean seam finish,清洁缝口处理,zh
block fuse,整片粘衬,zh
spot fuse,局部粘衬,zh
collar fusing,领部粘衬,zh
waistband fusing,腰头粘衬,zh
placket fusing,门襟粘衬,zh
press seam flat,烫平缝份,zh
press crease,烫裤线,zh
steam press,蒸汽整烫,zh
open seam finish,开缝处理,zh
closed seam finish,合缝处理,zh
french seam finish,来去缝处理,zh
flatlock seam,四针六线缝,zh
mock flatlock,仿四针六线,zh
cover stitch neckline,领口绷缝,zh
cover stitch armhole,袖窿绷缝,zh
twin needle hem,双针下摆,zh
zigzag bartack,之字打枣,zh
keyhole buttonhole,圆头扣眼,zh
straight buttonhole,平头扣眼,zh
attach shank button,钉有脚扣,zh
sew belt loop,车裤耳,zh
set pocket,装袋,zh
attach pocket,装口袋,zh
sew pocket bag,车袋布,zh
close pocket bag,合袋布,zh
topstitch pocket opening,袋口明线,zh
edge stitch collar,领边压线,zh
topstitch collar,领明线,zh
close cuff,合袖口,zh
sew sleeve placket,车袖叉,zh
attach hood,装帽,zh
set hood,上帽,zh
attach rib,装罗纹,zh
join rib,合罗纹,zh
stretch rib to fit,拉罗纹上缝,zh
quarter mark elastic,松紧四等分标记,zh
overlap elastic ends,松紧两端重叠,zh
secure elastic ends,固定松紧两端,zh
feed elastic,穿松紧,zh
smocking stitch,蜂巢褶线迹,zh
ease stitch,吃势线,zh
basting stitch,疏缝线,zh
tack label corners,固定唛标四角,zh
stitch label four sides,四边车唛,zh
blind tack,暗针固定,zh
reinforce crotch seam,加固裆缝,zh
reinforce shoulder seam,加固肩缝,zh
cover raw seam,包住毛缝,zh
bind seam allowance,缝份包边,zh
tape zipper seam,拉链缝压胶,zh
waterproof seam tape,防水压胶条,zh
ultrasonic bonding,超声波粘合,zh
heat bonding,热压粘合,zh
laser cut edge,激光切边,zh
bonded hem,粘合下摆,zh
approved sample,确认样,zh
proto sample,初样,zh
fit sample,试身样,zh
counter sample,对等样,zh
pp sample,产前样,zh
pre-production sample,产前样,zh
size set sample,尺码套样,zh
sales sample,销售样,zh
shipment sample,船样,zh
bulk production,大货生产,zh
bulk fabric,大货面料,zh
bulk trim,大货辅料,zh
pilot run,试产,zh
defect,疵点,zh
critical defect,严重疵点,zh
major defect,重疵,zh
minor defect,轻疵,zh
stain,污渍,zh
oil stain,油渍,zh
dirt mark,脏污,zh
shade band,色差带,zh
shade variation,色差,zh
color fastness,色牢度,zh
crocking,摩擦色牢度,zh
pilling,起球,zh
snagging,勾丝,zh
shrinkage,缩水率,zh
dimensional stability,尺寸稳定性,zh
twisting,扭曲,zh
skewing,扭斜,zh
torque,扭转,zh
gsm,克重,zh
fabric weight,克重,zh
bowing,弓纬,zh
hole,破洞,zh
misprint,印花不良,zh
print registration,对花位,zh
color matching,对色,zh
measurement check,尺寸复核,zh
visual inspection,外观检查,zh
aql,AQL抽检标准,zh
quality control,质量控制,zh
quality assurance,质量保证,zh
inspection report,检验报告,zh
pass,合格,zh
fail,不合格,zh
rework,返工,zh
repairable,可修复,zh
non repairable,不可修复,zh
needle detector test,验针测试,zh
open stitch,开线,zh
loose thread,线头,zh
untrimmed thread,未剪线头,zh
uneven stitch,线迹不均,zh
crooked stitch,线迹歪斜,zh
needle damage,针伤,zh
fabric damage,面料损伤,zh
abrasion,磨损,zh
color bleeding,串色,zh
color transfer,沾色,zh
dye stain,染色污渍,zh
print crack,印花开裂,zh
print peeling,印花脱落,zh
embroidery loose thread,绣花线头松脱,zh
missing stitch,漏针,zh
missing button,少扣,zh
wrong label,错唛,zh
wrong size label,错尺码唛,zh
wrong care label,错洗唛,zh
wrong color,颜色错误,zh
wrong size,尺码错误,zh
mixed size,混码,zh
measurement out of tolerance,尺寸超公差,zh
uneven hem,下摆不平,zh
twisted leg,裤腿扭斜,zh
twisted sleeve,袖子扭斜,zh
poor pressing,整烫不良,zh
shiny mark,烫亮痕,zh
seam opening,缝口开裂,zh
fraying,散口,zh
pilling grade,起球等级,zh
color shade lot,色差缸号,zh
shade continuity,色差连续性,zh
appearance defect,外观疵点,zh
workmanship defect,工艺疵点,zh
packing defect,包装疵点,zh
labeling defect,标识疵点,zh
critical measurement,关键尺寸,zh
measurement discrepancy,尺寸差异,zh
uneven color,颜色不均,zh
color difference,色差,zh
off shade,色光偏差,zh
wrong shade,色号错误,zh
shade mismatch,色差不匹配,zh
fabric flaw,布疵,zh
yarn defect,纱疵,zh
missing yarn,缺纱,zh
broken yarn,断纱,zh
thick yarn,粗纱,zh
barre,横档,zh
needle line,针路,zh
drop stitch,漏针,zh
broken seam,爆缝,zh
seam burst,爆缝,zh
zipper not functioning,拉链不顺,zh
uneven collar,领子不平,zh
collar twisted,领子扭斜,zh
pocket skewed,口袋歪斜,zh
placket twisted,门襟扭斜,zh
placket gaping,门襟张口,zh
hem wavy,下摆波浪,zh
side seam twisted,侧缝扭斜,zh
leg length uneven,裤长不一致,zh
sleeve length uneven,袖长不一致,zh
label upside down,唛标倒置,zh
care label missing,缺洗唛,zh
wrong hangtag,错吊牌,zh
barcode unreadable,条码不可读,zh
mildew,霉斑,zh
odor,异味,zh
chemical odor,化学异味,zh
loose rivet,铆钉松动,zh
exposed metal,金属外露,zh
print off position,印花位置偏差,zh
embroidery off position,绣花位置偏差,zh
shade lot mismatch,缸差不匹配,zh
thin yarn,细纱,zh
slub defect,竹节疵,zh
hole at seam,缝位破洞,zh
needle hole damage,针孔损伤,zh
run off stitch,车线跑偏,zh
roving stitch,线迹游走,zh
pleat not aligned,褶位不对齐,zh
stripe mismatch,条纹不对齐,zh
check mismatch,格纹不对齐,zh
off grain,丝缕歪斜,zh
twisted garment,成衣扭曲,zh
neckline wavy,领口波浪,zh
collar uneven,领子不平,zh
pocket uneven,口袋不平,zh
button loose,纽扣松动,zh
snap loose,按扣松动,zh
zipper broken,拉链损坏,zh
zipper wavy,拉链起波浪,zh
teeth missing,链牙缺失,zh
puller missing,拉头缺失,zh
stitch density incorrect,针距密度不正确,zh
wrong thread color,线色错误,zh
label missing,缺唛,zh
hangtag missing,缺吊牌,zh
incorrect barcode,条码错误,zh
poor folding,折叠不良,zh
carton damaged,外箱破损,zh
polybag damaged,胶袋破损,zh
moisture damage,受潮损坏,zh
mold,霉点,zh
unacceptable odor,异味不可接受,zh
sharp edge,锐边,zh
metal contamination,金属污染,zh
broken needle found,发现断针,zh
irregular measurement,尺寸不规则,zh
loose stitch,线迹松,zh
tight stitch,线迹紧,zh
uneven stitching,线迹不均,zh
wavy stitching,线迹起浪,zh
runoff stitch,线迹跑偏,zh
snag,勾丝,zh
laddering,抽丝,zh
pin hole,针孔,zh
cut mark,刀痕,zh
scissor mark,剪刀痕,zh
oil spot,油点,zh
water mark,水印,zh
color streak,色条,zh
dye lot variation,缸差,zh
uneven sleeve length,袖长不一致,zh
uneven pocket placement,袋位不一致,zh
off center placket,门襟偏中,zh
misaligned stripe,条纹不对齐,zh
mismatched plaid,格纹不对称,zh
poor matching,对条对格不良,zh
loose button,纽扣松,zh
missing snap,缺按扣,zh
missing label,缺唛,zh
broken zipper,拉链坏,zh
zipper jammed,拉链卡滞,zh
zipper wave,拉链起波浪,zh
snap not holding,按扣不牢,zh
buttonhole fraying,扣眼毛边,zh
buttonhole too small,扣眼过小,zh
buttonhole too large,扣眼过大,zh
elastic too tight,松紧过紧,zh
elastic twisted,松紧扭曲,zh
drawcord missing,缺抽绳,zh
measurement below tolerance,尺寸低于公差,zh
measurement above tolerance,尺寸高于公差,zh
out of spec,不符合规格,zh
needle contamination,断针污染,zh
thread end,线头,zh
thread tails,线尾,zh
seam twisting,缝线扭曲,zh
oil line,油线,zh
pressure mark,压痕,zh
iron shine,烫亮,zh
scorch mark,烫焦痕,zh
burn mark,烧痕,zh
seam shadow,缝影,zh
open overlock,包缝散开,zh
loose overlock,包缝松,zh
broken overlock,包缝断线,zh
skipped overlock,包缝跳针,zh
uneven topstitch,明线不均,zh
double stitching uneven,双线不均,zh
poor bartack,打枣不良,zh
bartack missing,漏打枣,zh
bartack misplaced,打枣位置错误,zh
seam allowance uneven,缝份不均,zh
seam allowance exposed,缝份外露,zh
raw edge exposed,毛边外露,zh
lining showing,里布外露,zh
shell showing,面布外露,zh
puckered zipper,拉链起皱,zh
wavy zipper,拉链起浪,zh
zipper teeth missing,拉链缺齿,zh
zipper tape damaged,拉链带损坏,zh
snap damaged,按扣损坏,zh
rivet loose,撞钉松,zh
eyelet loose,鸡眼松,zh
cord lock broken,绳扣损坏,zh
drawcord uneven,抽绳长短不一,zh
drawcord too long,抽绳过长,zh
drawcord too short,抽绳过短,zh
elastic loose,松紧过松,zh
waistband twisted,腰头扭曲,zh
waistband rolling,腰头翻卷,zh
collar twisting,领子扭曲,zh
lapel rolling,驳头翻卷,zh
sleeve twisting,袖子扭曲,zh
armhole puckering,袖窿起皱,zh
crotch seam broken,裆缝断裂,zh
pocket opening gaping,袋口张开,zh
pocket bag visible,袋布外露,zh
print defect,印花疵点,zh
embroidery defect,绣花疵点,zh
label off position,唛标位置偏差,zh
stain mark,污迹,zh
adhesive mark,胶印,zh
glue stain,胶渍,zh
chalk mark,粉印,zh
size mix,混码,zh
color mix,混色,zh
assortment error,配比错误,zh
packing error,包装错误,zh
care label,洗唛,zh
main label,主唛,zh
size label,尺码唛,zh
country of origin label,产地唛,zh
composition label,成分唛,zh
hang tag,吊牌,zh
washing instruction,洗涤说明,zh
machine wash cold,冷水机洗,zh
machine wash warm,温水机洗,zh
machine wash hot,热水机洗,zh
hand wash cold,冷水手洗,zh
do not wash,不可水洗,zh
wash separately,分开洗涤,zh
wash with like colors,与同色衣物一起洗涤,zh
wash inside out,反面洗涤,zh
use mild detergent,使用中性洗涤剂,zh
do not soak,不可浸泡,zh
do not bleach,不可漂白,zh
non chlorine bleach only,仅可使用非氯漂白剂,zh
tumble dry low,低温滚筒烘干,zh
tumble dry medium,中温滚筒烘干,zh
tumble dry high,高温滚筒烘干,zh
do not tumble dry,不可滚筒烘干,zh
line dry,悬挂晾干,zh
line dry in shade,阴凉悬挂晾干,zh
flat dry,平摊晾干,zh
drip dry,滴干晾干,zh
do not wring,不可拧干,zh
cool iron,低温熨烫,zh
warm iron,中温熨烫,zh
hot iron,高温熨烫,zh
do not iron,不可熨烫,zh
iron on reverse side,反面熨烫,zh
steam iron,蒸汽熨烫,zh
do not steam,不可蒸汽熨烫,zh
dry clean only,只可干洗,zh
do not dry clean,不可干洗,zh
professional wet clean,专业湿洗,zh
do not wet clean,不可专业湿洗,zh
remove promptly,及时取出,zh
dry away from direct sunlight,避免阳光直晒,zh
reshape while damp,湿态整形,zh
keep away from fire,远离火源,zh
wash at 30 degrees,30 度水洗,zh
wash at 40 degrees,40 度水洗,zh
maximum wash temperature,最高洗涤温度,zh
permanent press cycle,免烫程序,zh
synthetic cycle,化纤洗程序,zh
delicate wash,轻柔洗涤,zh
do not hand wring,不可手拧,zh
dry flat in shade,阴凉平摊晾干,zh
hang dry,悬挂晾干,zh
dry in shade,阴凉处晾干,zh
line dry only,仅可悬挂晾干,zh
do not line dry,不可悬挂晾干,zh
do not dry in the sun,不可日晒晾干,zh
iron low heat,低温熨烫,zh
iron medium heat,中温熨烫,zh
iron high heat,高温熨烫,zh
iron with cloth,垫布熨烫,zh
do not iron trim,不可熨烫辅料,zh
do not iron embellishment,不可熨烫装饰,zh
do not iron directly,不可直接熨烫,zh
dry clean with any solvent,可用任意溶剂干洗,zh
dry clean with petroleum solvent,石油溶剂干洗,zh
reduced moisture,降低湿度处理,zh
short cycle,短程序,zh
low heat,低温,zh
no optical brighteners,不可使用荧光增白剂,zh
remove accessories before washing,洗前取下配件,zh
close zipper before washing,洗前拉好拉链,zh
fasten buttons before washing,洗前扣好纽扣,zh
turn garment inside out,反面洗涤,zh
color may transfer,可能沾色,zh
avoid contact with light colors,避免接触浅色衣物,zh
natural fading may occur,可能自然褪色,zh
exclusive of decoration,不含装饰部分,zh
exclusive of trims,不含辅料,zh
wash garment separately,单独洗涤,zh
professional leather clean only,仅可专业皮革清洁,zh
wash at 60 degrees,60 度水洗,zh
wash at 95 degrees,95 度水洗,zh
maximum wash temperature 30c,最高 30 度水洗,zh
maximum wash temperature 40c,最高 40 度水洗,zh
maximum wash temperature 60c,最高 60 度水洗,zh
machine wash gentle,轻柔机洗,zh
machine wash permanent press,免烫程序机洗,zh
hand wash only,仅可手洗,zh
do not use biological detergent,不可使用生物酶洗涤剂,zh
use laundry bag,使用洗衣袋,zh
avoid prolonged soaking,避免长时间浸泡,zh
do not rub isolated stains,不可揉搓局部污渍,zh
dry naturally,自然晾干,zh
dry on hanger,衣架悬挂晾干,zh
tumble dry normal,常规滚筒烘干,zh
tumble dry gentle,轻柔滚筒烘干,zh
iron at low temperature,低温熨烫,zh
iron at medium temperature,中温熨烫,zh
iron at high temperature,高温熨烫,zh
wash with similar colors,与相近颜色衣物一起洗涤,zh
gentle machine wash cold,冷水轻柔机洗,zh
wash inside out with like colors,反面与同色衣物一起洗涤,zh
remove faux fur before washing,洗前取下仿毛饰边,zh
fasten velcro before washing,洗前贴好魔术贴,zh
zip up before washing,洗前拉好拉链,zh
do not bleach soak or wring,不可漂白浸泡或拧干,zh
do not tumble dry line dry in shade,不可滚筒烘干 阴凉悬挂晾干,zh
tumble dry low remove promptly,低温滚筒烘干后及时取出,zh
lay flat to dry,平铺晾干,zh
dry flat away from heat,远离热源平摊晾干,zh
iron on low reverse,反面低温熨烫,zh
cool iron on reverse,反面低温熨烫,zh
do not iron print or trim,不可熨烫印花或辅料,zh
dry clean recommended,建议干洗,zh
do not dry clean leather trims,不可干洗皮革辅料,zh
wipe clean only,仅可擦拭清洁,zh
spot clean with damp cloth,用湿布局部清洁,zh
sponge clean only,仅可海绵擦洗,zh
air dry only,仅可自然晾干,zh
keep away from direct heat,远离直接热源,zh
wash before first wear,首次穿着前洗涤,zh
color may fade,颜色可能褪色,zh
color may rub off,颜色可能摩擦掉色,zh
dark colors may bleed,深色可能串色,zh
do not iron pu coating,不可熨烫 PU 涂层,zh
do not dry clean bonded fabric,复合面料不可干洗,zh
remove padding before washing,洗前取出填充垫,zh
wash in laundry bag,放入洗衣袋洗涤,zh
do not twist dry,不可扭绞甩干,zh
reshape and dry flat,整形后平摊晾干,zh
iron on low setting,低档熨烫,zh
steam only,仅可蒸汽处理,zh
professional dry clean only,仅可专业干洗,zh
dry clean p,P 类干洗,zh
dry clean f,F 类干洗,zh
remove detachable parts before washing,洗前取下可拆卸部件,zh
remove belt before washing,洗前取下腰带,zh
remove faux fur trim before washing,洗前取下仿毛饰边,zh
wash with zipper closed,拉好拉链后洗涤,zh
close hook and loop before washing,洗前合上魔术贴,zh
fasten hook and loop before washing,洗前合上魔术贴,zh
wash dark garment separately,深色衣物单独洗涤,zh
due to the nature of this dye,由于染料特性,zh
color may fade after washing,洗后可能褪色,zh
avoid contact with sharp objects,避免接触尖锐物,zh
do not bleach or tumble dry,不可漂白或滚筒烘干,zh
close zippers before washing,洗涤前拉好拉链,zh
remove detachable trims,取下可拆卸辅料,zh
do not use fabric softener,请勿使用柔顺剂,zh
do not leave wet,请勿湿置,zh
drip dry in shade,阴凉处滴干,zh
iron on reverse,反面熨烫,zh
iron with press cloth,垫布熨烫,zh
avoid ironing print,避免熨烫印花,zh
due to the nature of this garment,因本衣物特性,zh
color transfer may occur,可能发生沾色,zh
keep away from direct sunlight,避免阳光直射,zh
close all fasteners,扣好所有扣件,zh
wash garment separately before wearing,穿着前单独洗涤,zh
use laundry net,使用洗衣网袋,zh
remove hood before washing,洗涤前取下帽子,zh
remove pads before washing,洗涤前取出垫片,zh
hang to dry immediately,立即悬挂晾干,zh
low spin only,仅低速脱水,zh
do not tumble dry with heat,请勿热风滚筒烘干,zh
iron avoiding trims,熨烫时避开辅料,zh
natural indigo may rub off,天然靛蓝可能掉色,zh
indigo dye may transfer,靛蓝染料可能沾色,zh
wash denim separately,牛仔单独洗涤,zh
remove promptly after washing,洗后及时取出,zh
store flat,平放存放,zh
store hanging,悬挂存放,zh
gentle machine wash,轻柔机洗,zh
machine wash gentle cycle,机洗轻柔程序,zh
machine wash separately,单独机洗,zh
hand wash warm,温水手洗,zh
hand wash in cold water,冷水手洗,zh
hand wash in warm water,温水手洗,zh
wash using neutral detergent,使用中性洗涤剂洗涤,zh
use wool detergent,使用羊毛洗涤剂,zh
use silk detergent,使用丝绸洗涤剂,zh
do not bleach or soak,请勿漂白或浸泡,zh
wash immediately after use,使用后立即洗涤,zh
rinse thoroughly,彻底漂洗,zh
do not leave folded when wet,潮湿时请勿折叠放置,zh
dry away from heat,远离热源晾干,zh
tumble dry no heat,无热风滚筒烘干,zh
tumble dry delicate,轻柔滚筒烘干,zh
do not tumble dry decoration,装饰部位请勿滚筒烘干,zh
iron while damp,潮湿时熨烫,zh
do not iron bonding,请勿熨烫粘合部位,zh
avoid contact with rough surfaces,避免接触粗糙表面,zh
wash with buttons fastened,扣好纽扣洗涤,zh
fasten drawcords before washing,洗涤前固定抽绳,zh
remove detachable collar before washing,洗涤前取下可拆卸领,zh
remove detachable lining before washing,洗涤前取下可拆卸里布,zh
dry clean separately,单独干洗,zh
do not dry clean trims,辅料部位请勿干洗,zh
professional dry clean gentle cycle,专业轻柔干洗,zh
leather specialist clean,皮革专业清洁,zh
suede specialist clean,麂皮专业清洁,zh
down product professionally launder,羽绒制品专业洗涤,zh
fluff after drying,干燥后拍松,zh
store in a cool dry place,存放于阴凉干燥处,zh
avoid damp storage,避免潮湿存放,zh
keep folded,折叠存放,zh
do not hang when wet,潮湿时请勿悬挂,zh
reshape collar while damp,潮湿时整理领型,zh
reshape cups while damp,潮湿时整理杯型,zh
use garment bag when dry cleaning,干洗时使用洗衣袋,zh
bill of materials,物料清单,zh
material code,物料编码,zh
item code,项目编码,zh
component,部件,zh
component description,部件描述,zh
fabrication,面料规格,zh
fabric content,面料成分,zh
shell,面层,zh
waistband curtain,腰里,zh
fusing,粘合衬,zh
fusible,可粘合,zh
non fusible,不可粘合,zh
heat seal,热封,zh
heat transfer,热转印,zh
screen print,丝网印花,zh
placement print,定位印花,zh
allover print,满印,zh
embroidered patch,绣花章,zh
woven label,织唛,zh
printed label,印唛,zh
care content label,洗水成分唛,zh
joker label,副唛,zh
price ticket,价签,zh
polybag,胶袋,zh
poly bag,胶袋,zh
master carton,外箱,zh
inner carton,内箱,zh
carton mark,箱唛,zh
carton dimension,箱规,zh
carton measurement,外箱尺寸,zh
pack ratio,装箱配比,zh
size breakdown,尺码配比,zh
assortment,配码,zh
solid pack,单一码装箱,zh
assorted pack,混码装箱,zh
hanger,衣架,zh
size sticker,尺码贴,zh
barcode sticker,条码贴,zh
hangtag string,吊牌绳,zh
swift tack,胶针,zh
plastic clip,塑料夹,zh
safety pin,安全别针,zh
spare button,备用扣,zh
spare snap,备用按扣,zh
spare fabric,备用布,zh
measurement spec,测量规格,zh
grading rule,放码规则,zh
grade rule,放码规则,zh
sample size,样板尺码,zh
base size,基础尺码,zh
size spec,尺寸规格,zh
construction detail,工艺细节,zh
sewing instruction,车缝说明,zh
folding instruction,折叠说明,zh
packing instruction,包装说明,zh
label placement,唛标位置,zh
artwork placement,图案位置,zh
placement guide,定位指引,zh
reference sample,参考样,zh
seal sample,封样,zh
gold seal sample,金样,zh
counterpart sample,对照样,zh
pre production approval,产前确认,zh
bulk approval,大货确认,zh
lab dip,色卡样,zh
strike off,印花色样,zh
handloom,手织样,zh
yarn dyed,色织,zh
piece dyed,匹染,zh
garment washed,成衣洗,zh
vintage wash,复古洗,zh
stone wash,石洗,zh
acid wash,酸洗,zh
silicone wash,硅油洗,zh
sand wash,砂洗,zh
softener wash,柔软洗,zh
bio polish,生物抛光,zh
brushing,拉毛,zh
sueding,磨毛,zh
peaching,桃皮处理,zh
coating,涂层,zh
water repellent,防泼水,zh
durable water repellent,持久防泼水,zh
breathable,透气,zh
windproof,防风,zh
waterproof,防水,zh
seam sealed,压胶,zh
taped seam,贴条缝,zh
bonded,复合,zh
lamination,贴膜,zh
padding weight,填充克重,zh
fill power,蓬松度,zh
down proof,防钻绒,zh
design sketch,设计草图,zh
colorway code,配色代码,zh
sample comments,样品评语,zh
fit correction,版型修改,zh
bulk fabric approval,大货面料确认,zh
approved color standard,确认色样标准,zh
garment construction,成衣工艺,zh
workmanship notes,做工说明,zh
seam detail,缝制细节,zh
stitch detail,线迹细节,zh
pom chart,测量点表,zh
graded spec,放码尺寸表,zh
tolerance column,公差栏,zh
supplier reference,供应商参考号,zh
vendor item number,供应商物料号,zh
customer style number,客户款号,zh
buyer style number,买家款号,zh
carton packing method,装箱方式,zh
ratio pack,配比装箱,zh
open stock pack,散码装箱,zh
prepack ratio,预包装配比,zh
assortment detail,配码明细,zh
label copy,唛标文案,zh
wash care copy,洗护文案,zh
ticketing instruction,价签说明,zh
testing requirement,测试要求,zh
anti pilling,抗起球,zh
anti static,防静电,zh
anti bacterial,抗菌,zh
uv protection,防紫外线,zh
upf,紫外线防护系数,zh
stretch,弹力,zh
recovery,回弹,zh
compressive,压缩性,zh
brushed back,内磨毛,zh
mock layer,假两件层次,zh
layered look,层次感效果,zh
garment accessory,成衣辅件,zh
secondary fabric,次要面料,zh
trim card,辅料卡,zh
fabric swatch,面料小样,zh
color chip,色卡,zh
thread code,线色编码,zh
thread color,线色,zh
needle size,机针号,zh
machine type,机种,zh
operation sequence,工序顺序,zh
operation bulletin,工序表,zh
smv,标准工时,zh
sam,动作分析表,zh
needle policy,断针管理制度,zh
product development,产品开发,zh
style description,款式描述,zh
style name,款名,zh
style code,款号,zh
colorway,配色,zh
color name,颜色名称,zh
size range,尺码范围,zh
season,季节,zh
collection,系列,zh
buyer,买家,zh
vendor,供应商,zh
factory,工厂,zh
supplier,供应商,zh
country of origin,原产国,zh
hs code,海关编码,zh
sample request,样衣需求,zh
sample submission,样衣提交,zh
sample comment,样衣意见,zh
fit approval,版型确认,zh
wear test,试穿测试,zh
proto approval,初样确认,zh
sales sample approval,销售样确认,zh
top sample,头件样,zh
top approval,头件确认,zh
fabric approval,面料确认,zh
